x,wave
-337.6,-2.2557701282983486e-12 + 3.9866270439873446e-11im
-337.20000000000005,2.3273001080171076e-12 - 3.987038182667312e-11im
-336.79999999999995,-2.399690518222031e-12 + 3.987467957767505e-11im
-336.4,2.471529218800378e-12 - 3.9878944709815846e-11im
-336.0,-2.5438028426369517e-12 + 3.988356009758883e-11im
-335.6,2.6158709540436155e-12 - 3.988813017191365e-11im
-335.20000000000005,-2.6881148773369495e-12 + 3.989292865299681e-11im
-334.8,2.7603391791101036e-12 - 3.9897812242423744e-11im
-334.4,-2.8326814859319617e-12 + 3.9902765166331745e-11im
-334.0,2.904939266923922e-12 - 3.990800871101344e-11im
-333.6,-2.9773708210039716e-12 + 3.991322171970436e-11im
-333.2,3.049780607460072e-12 - 3.9918668285802666e-11im
-332.79999999999995,-3.122315481107316e-12 + 3.992417984818656e-11im
-332.4,3.194813687038725e-12 - 3.992984163783433e-11im
-332.0,-3.2674017840594555e-12 + 3.993566089018154e-11im
-331.6,3.3400124458283927e-12 - 3.9941614304672974e-11im
-331.2,-3.412761684583597e-12 + 3.994760009467271e-11im
-330.79999999999995,3.4854608884623435e-12 - 3.995393882676667e-11im
-330.4,-3.558294009216315e-12 + 3.996001757371825e-11im
-330.0,3.631155581174546e-12 - 3.996679386571221e-11im
-329.6,-3.704025001740849e-12 + 3.9973010944381066e-11im
-329.20000000000005,3.777070034912758e-12 - 3.9980046240441385e-11im
-328.8,-3.849953190543187e-12 + 3.9986695973630194e-11im
-328.40000000000003,3.923369070446487e-12 - 3.9993729307538504e-11im
-328.0,-3.996180116990256e-12 + 4.00009245189883e-11im
-327.6,4.069778967569229e-12 - 4.000793185438237e-11im
-327.20000000000005,-4.142706762158065e-12 + 4.001562201867869e-11im
-326.79999999999995,4.216455962635414e-12 - 4.002276008245096e-11im
-326.4,-4.2895379087921596e-12 + 4.003075168235103e-11im
-326.0,4.363346832271554e-12 - 4.0038159296756766e-11im
-325.6,-4.436620456153553e-12 + 4.0046420999145557e-11im
-325.2,4.510544104208746e-12 - 4.005410208848879e-11im
-324.79999999999995,-4.584077161377866e-12 + 4.006254650095494e-11im
-324.4,4.658026225433416e-12 - 4.007060213139392e-11im
-324.0,-4.7317646647332914e-12 + 4.007922630687707e-11im
-323.6,4.8058510181128465e-12 - 4.0087659287508316e-11im
-323.20000000000005,-4.879750936392073e-12 + 4.0096420694830555e-11im
-322.8,4.95398254267355e-12 - 4.0105232964812136e-11im
-322.4,-5.028059859423304e-12 + 4.011413212900241e-11im
-322.0,5.102442206500628e-12 - 4.01233950654463e-11im
-321.6,-5.176689076945167e-12 + 4.013227797481669e-11im
-321.20000000000005,5.251264186296613e-12 - 4.0142108392833694e-11im
-320.79999999999995,-5.3256423484715876e-12 + 4.015104583240147e-11im
-320.4,5.400389512111943e-12 - 4.016126737878857e-11im
-320.0,-5.474978254012737e-12 + 4.017038104126021e-11im
-319.6,5.549922152135353e-12 - 4.018093412139835e-11im
-319.2,-5.624674224988081e-12 + 4.019035244581502e-11im
-318.79999999999995,5.699724839078724e-12 - 4.020109269542338e-11im
-318.4,-5.774772987545236e-12 + 4.021082761278072e-11im
-318.0,5.849967210469019e-12 - 4.022174105679561e-11im
-317.6,-5.925225363812126e-12 + 4.023194202405953e-11im
-317.20000000000005,6.000538814297297e-12 - 4.024293064446074e-11im
-316.8,-6.0760908305637164e-12 + 4.0253522446921647e-11im
-316.4,6.1515836831084824e-12 - 4.026464515521572e-11im
-316.0,-6.2273098200072505e-12 + 4.02756708466853e-11im
-315.6,6.302997565899996e-12 - 4.028700252512737e-11im
-315.20000000000005,-6.3789760969373784e-12 + 4.029827187626088e-11im
-314.8,6.454813649735501e-12 - 4.03098869556099e-11im
-314.4,-6.531105188929842e-12 + 4.032141173452905e-11im
-314.0,6.60705847402643e-12 - 4.033339774516021e-11im
-313.6,-6.683592214564082e-12 + 4.034507905743921e-11im
-313.2,6.759832004753434e-12 - 4.035738952542746e-11im
-312.79999999999995,-6.8364870545252244e-12 + 4.0369334558171204e-11im
-312.4,6.913028054570253e-12 - 4.03819610092809e-11im
-312.0,-6.989872822669765e-12 + 4.039413937524083e-11im
-311.6,7.066630742308992e-12 - 4.040700043321703e-11im
-311.20000000000005,-7.1437633111874685e-12 + 4.041958050201829e-11im
-310.79999999999995,7.220691857453606e-12 - 4.0432553814275506e-11im
-310.4,-7.298093441277925e-12 + 4.044550409424049e-11im
-310.0,7.37529721828666e-12 - 4.045874811808708e-11im
-309.6,-7.452940977226796e-12 + 4.047202412917923e-11im
-309.20000000000005,7.530371815846687e-12 - 4.0485396389672145e-11im
-308.8,-7.608273705965601e-12 + 4.0499134412710994e-11im
-308.4,7.685974310353284e-12 - 4.051261984372533e-11im
-308.0,-7.764077673373737e-12 + 4.052680393414371e-11im
-307.6,7.842078329789921e-12 - 4.054039765719328e-11im
-307.2,-7.920425011127644e-12 + 4.055502536780562e-11im
-306.79999999999995,7.998779127720917e-12 - 4.056874519005502e-11im
-306.4,-8.077276563028115e-12 + 4.058383136219424e-11im
-306.0,8.155978976874007e-12 - 4.059768242805559e-11im
-305.6,-8.234658377469537e-12 + 4.06130917374438e-11im
-305.2,8.31370973964467e-12 - 4.0627295012560184e-11im
-304.79999999999995,-8.39264582981988e-12 + 4.0642838619241945e-11im
-304.4,8.47200537537058e-12 - 4.065749523568968e-11im
-304.0,-8.551224607890355e-12 + 4.067315096611506e-11im
-303.6,8.630855860836951e-12 - 4.0688283600979215e-11im
-303.20000000000005,-8.710336058018228e-12 + 4.0704007445275355e-11im
-302.8,8.79031614767751e-12 - 4.071964825206381e-11im
-302.4,-8.870034556628725e-12 + 4.073546569955521e-11im
-302.0,8.950406240285974e-12 - 4.0751547520450334e-11im
-301.6,-9.03033273603354e-12 + 4.0767535009427995e-11im
-301.20000000000005,9.11106635769633e-12 - 4.078398918701004e-11im
-300.79999999999995,-9.191251291044257e-12 + 4.080021292208626e-11im
-300.4,9.272406843175211e-12 - 4.0817018232650103e-11im
-300.0,-9.3527627932092e-12 + 4.083344593695739e-11im
-299.6,9.434369189047638e-12 - 4.085060263758056e-11im
-299.20000000000005,-9.51491514998365e-12 + 4.0867274894822945e-11im
-298.79999999999995,9.596931999185971e-12 - 4.0884765385987467e-11im
-298.4,-9.677851005172615e-12 + 4.090173992458053e-11im
-298.0,9.760059327070633e-12 - 4.091944000598171e-11im
-297.6,-9.841468127111057e-12 + 4.0936814888402924e-11im
-297.20000000000005,9.923865941828236e-12 - 4.095471895460963e-11im
-296.8,-1.0005743517039607e-11 + 4.097244861993001e-11im
-296.40000000000003,1.0088363667149237e-11 - 4.099063398378413e-11im
-296.0,-1.0170723384692177e-11 + 4.1008650041637615e-11im
-295.6,1.0253555367698934e-11 - 4.102711384751574e-11im
-295.20000000000005,-1.0336398828528532e-11 + 4.1045467119169523e-11im
-294.79999999999995,1.0419499503727247e-11 - 4.106421751906241e-11im
-294.4,-1.0502731761913337e-11 + 4.108282727035614e-11im
-294.0,1.0586154954353016e-11 - 4.110190795202637e-11im
-293.6,-1.0669828106564607e-11 + 4.1120815509469575e-11im
-293.2,1.0753567971944807e-11 - 4.11401916538206e-11im
-292.79999999999995,-1.0837624448948277e-11 + 4.115941868707332e-11im
-292.4,1.0921735774232375e-11 - 4.11790861606997e-11im
-292.0,-1.1006188330015843e-11 + 4.119859638815319e-11im
-291.6,1.1090669030417316e-11 - 4.121859283840965e-11im
-291.20000000000005,-1.1175522907605704e-11 + 4.1238382521148725e-11im
-290.8,1.1260345512996304e-11 - 4.125869870254358e-11im
-290.4,-1.1345665769192455e-11 + 4.1278838583429925e-11im
-290.0,1.1430782942654748e-11 - 4.1299353909841447e-11im
-289.6,-1.1516619735369622e-11 + 4.131993366918633e-11im
-289.20000000000005,1.1602008666886401e-11 - 4.134065583784564e-11im
-288.8,-1.1688459122644886e-11 + 4.136152639233514e-11im
-288.4,1.1774120793292159e-11 - 4.138259995090753e-11im
-288.0,-1.1861097105791453e-11 + 4.140377897724352e-11im
-287.6,1.194688827847191e-11 - 4.142516812812813e-11im
-287.2,-1.203458175753376e-11 + 4.144670618029107e-11im
-286.79999999999995,1.212056571164998e-11 - 4.146834614172444e-11im
-286.4,-1.220891945486587e-11 + 4.149015161374639e-11im
-286.0,1.2295158488744422e-11 - 4.1512204121473864e-11im
-285.6,-1.2384061634525333e-11 + 4.1534227104945194e-11im
-285.20000000000005,1.2470711371348141e-11 - 4.1556656181069996e-11im
-284.79999999999995,-1.2559952743083146e-11 + 4.157899834765679e-11im
-284.4,1.2647267465488286e-11 - 4.160171013175571e-11im
-284.0,-1.2736665686750223e-11 + 4.1624377854619706e-11im
-283.6,1.282477728814365e-11 - 4.164743063113461e-11im
-283.20000000000005,-1.2914310131429193e-11 + 4.167040253019603e-11im
-282.8,1.3003158980784733e-11 - 4.169375760410949e-11im
-282.4,-1.3092925082556068e-11 + 4.171708155927877e-11im
-282.0,1.31824113400605e-11 - 4.174071164992326e-11im
-281.6,-1.3272534020805485e-11 + 4.176442933932602e-11im
-281.2,1.3362600669080441e-11 - 4.1788286471461934e-11im
-280.79999999999995,-1.3453105507673383e-11 + 4.1812453059785406e-11im
-280.4,1.354369771759988e-11 - 4.1836478596157175e-11im
-280.0,-1.3634732769332666e-11 + 4.1861131849408544e-11im
-279.6,1.3725749629961756e-11 - 4.188535900058279e-11im
-279.2,-1.3817359957744096e-11 + 4.191042397039927e-11im
-278.79999999999995,1.390877328996682e-11 - 4.1934896212252736e-11im
-278.4,-1.4000962167565046e-11 + 4.196029209457891e-11im
-278.0,1.409287020904194e-11 - 4.198521496487081e-11im
-277.6,-1.418557123825691e-11 + 4.201085977292142e-11im
-277.20000000000005,1.4278047791484635e-11 - 4.2036097968768633e-11im
-276.80000000000007,-1.4371174544094805e-11 + 4.206205014210502e-11im
-276.4,1.4464222362840663e-11 - 4.208771901358742e-11im
-276.0,-1.4557854178637726e-11 + 4.211395457334539e-11im
-275.6,1.465151631449783e-11 - 4.2139987414914113e-11im
-275.20000000000005,-1.474556442198618e-11 + 4.2166484122914827e-11im
-274.79999999999995,1.4839884091902504e-11 - 4.219291784709063e-11im
-274.4,-1.4934363677024912e-11 + 4.221972459076322e-11im
-274.0,1.5029380070276702e-11 - 4.2246538597049474e-11im
-273.6,-1.512425563162129e-11 + 4.22736313377806e-11im
-273.20000000000005,1.5219935913646078e-11 - 4.2300841893433546e-11im
-272.79999999999995,-1.5315305544335853e-11 + 4.2328169877792706e-11im
-272.4,1.5411617826316058e-11 - 4.235587252903704e-11im
-272.0,-1.5507537659210073e-11 + 4.2383393514792255e-11im
-271.6,1.560441983653134e-11 - 4.241157165819254e-11im
-271.20000000000005,-1.57009536755821e-11 + 4.243940589450134e-11im
-270.8,1.5798416071578404e-11 - 4.24679238315502e-11im
-270.40000000000003,-1.589551854728994e-11 + 4.2496082553867804e-11im
-270.0,1.5993533871653056e-11 - 4.252496278811689e-11im
-269.6,-1.6091309430955728e-11 + 4.25534947884076e-11im
-269.20000000000005,1.6189894144792584e-11 - 4.258268692008125e-11im
-268.79999999999995,-1.6288276743678203e-11 + 4.261155934705172e-11im
-268.4,1.6387473690441585e-11 - 4.264117334365474e-11im
-268.0,-1.6486508417268917e-11 + 4.267030682754795e-11im
-267.6,1.6586302156209267e-11 - 4.270040911186304e-11im
-267.2,-1.668592858070214e-11 + 4.2729738436021875e-11im
-266.79999999999995,1.6786446863586458e-11 - 4.276038515889202e-11im
-266.4,-1.6886638361902462e-11 + 4.2789878917094294e-11im
-266.0,1.6987833443610484e-11 - 4.28210571610055e-11im
-265.6,-1.7088664949591475e-11 + 4.2850769681648915e-11im
-265.20000000000005,1.719050902661234e-11 - 4.28823872292402e-11im
-264.8,-1.729202053203979e-11 + 4.2912502070960484e-11im
-264.4,1.7394472773910957e-11 - 4.2944383020186386e-11im
-264.0,-1.749667271613435e-11 + 4.297497444220032e-11im
-263.6,1.7599797061418847e-11 - 4.300708940185414e-11im
-263.20000000000005,-1.7702707470337093e-11 + 4.303820913061927e-11im
-262.79999999999995,1.780648100003587e-11 - 4.307054454571187e-11im
-262.4,-1.7910115745323625e-11 + 4.31021800575994e-11im
-262.0,1.8014500514357973e-11 - 4.313478602644835e-11im
-261.59999999999997,-1.8118981558182276e-11 + 4.31668232769916e-11im
-261.2,1.822387983092665e-11 - 4.319978235154951e-11im
-260.79999999999995,-1.8329270118558978e-11 + 4.323221258662378e-11im
-260.4,1.8434678287355456e-11 - 4.326559933937955e-11im
-260.0,-1.8540983308366373e-11 + 4.329833490149023e-11im
-259.6,1.8646933641178543e-11 - 4.3332176019234796e-11im
-259.20000000000005,-1.8754172916489614e-11 + 4.336520212250853e-11im
-258.79999999999995,1.886064438030293e-11 - 4.339947204514609e-11im
-258.4,-1.896879693821686e-11 + 4.3432904865519175e-11im
-258.0,1.9075941010831778e-11 - 4.346750866036148e-11im
-257.6,-1.9184835916578524e-11 + 4.350140923028431e-11im
-257.20000000000005,1.9292825227372697e-11 - 4.353624987136018e-11im
-256.8,-1.940232962802714e-11 + 4.3570724908977035e-11im
-256.4,1.9511246050859385e-11 - 4.3605799910987984e-11im
-256.0,-1.962135735912097e-11 + 4.364080930323395e-11im
-255.60000000000002,1.9731253573174167e-11 - 4.367613120619768e-11im
-255.19999999999996,-1.9841992452956344e-11 + 4.371165579725529e-11im
-254.79999999999998,1.995284989539097e-11 - 4.374729885593558e-11im
-254.39999999999998,-2.0064160957096753e-11 + 4.3783287858070503e-11im
-254.0,2.0176014655392193e-11 - 4.381925168570162e-11im
-253.60000000000002,-2.0288033013499355e-11 + 4.3855716206108645e-11im
-253.19999999999996,2.040083972366465e-11 - 4.3892043985813394e-11im
-252.80000000000004,-2.051346575488651e-11 + 4.392893723631658e-11im
-252.39999999999998,2.0627285655970757e-11 - 4.396561927643644e-11im
-252.0,-2.0740657956455225e-11 + 4.400299552220373e-11im
-251.60000000000002,2.0855357484157386e-11 - 4.404002848765513e-11im
-251.20000000000002,-2.09695238277073e-11 + 4.4077795514487766e-11im
-250.80000000000004,2.1085136338611688e-11 - 4.411533748401689e-11im
-250.39999999999998,-2.120018049992063e-11 + 4.415341500607707e-11im
-250.0,2.131658357413649e-11 - 4.4191454785453355e-11im
-249.60000000000002,-2.1432623527594538e-11 + 4.422986069971356e-11im
-249.19999999999996,2.1549772587480725e-11 - 4.426837562838061e-11im
-248.79999999999998,-2.166676835424051e-11 + 4.430716885688631e-11im
-248.39999999999998,2.1784804061569805e-11 - 4.434611238547012e-11im
-248.0,-2.1902692607497756e-11 + 4.4385372077294805e-11im
-247.59999999999997,2.2021588227948912e-11 - 4.4424649142979205e-11im
-247.20000000000002,-2.2140566258784822e-11 + 4.446445243907011e-11im
-246.79999999999998,2.226006229775347e-11 - 4.450408040612029e-11im
-246.39999999999998,-2.238038538379768e-11 + 4.454434467187406e-11im
-246.0,2.2500473502137743e-11 - 4.458435369499155e-11im
-245.60000000000002,-2.2621905204072087e-11 + 4.4625095179493286e-11im
-245.20000000000002,2.274287580028222e-11 - 4.466547694634461e-11im
-244.80000000000004,-2.2865300105868642e-11 + 4.470679145204982e-11im
-244.40000000000003,2.2987293719087126e-11 - 4.474750812797521e-11im
-244.0,-2.3110559297351243e-11 + 4.47892373145813e-11im
-243.60000000000002,2.323364472553321e-11 - 4.48304383393012e-11im
-243.20000000000002,-2.3357791064784377e-11 + 4.487258887218493e-11im
-242.79999999999998,2.3481966774998563e-11 - 4.49143510436395e-11im
-242.39999999999998,-2.3607022111830673e-11 + 4.495676409531356e-11im
-242.0,2.3732262887357784e-11 - 4.49991133286639e-11im
-241.60000000000002,-2.385833175235372e-11 + 4.504185572678771e-11im
-241.19999999999996,2.3984578621328035e-11 - 4.50847887518603e-11im
-240.79999999999998,-2.411168883719024e-11 + 4.512782544859523e-11im
-240.39999999999998,2.4238940592428384e-11 - 4.5171396249241166e-11im
-240.0,-2.436717016236423e-11 + 4.521471816053235e-11im
-239.60000000000002,2.4495336610022956e-11 - 4.5258873772659105e-11im
-239.20000000000002,-2.4624801709144453e-11 + 4.530259234943578e-11im
-238.80000000000004,2.4753903487268986e-11 - 4.534731243577601e-11im
-238.39999999999998,-2.4884503447021942e-11 + 4.5391325712345694e-11im
-238.0,2.5014729279091562e-11 - 4.543664501608291e-11im
-237.60000000000002,-2.5146348627117146e-11 + 4.548106833821783e-11im
-237.20000000000002,2.5277729975348448e-11 - 4.552690481057588e-11im
-236.79999999999998,-2.5410399156380124e-11 + 4.557181312222267e-11im
-236.39999999999998,2.554299577203857e-11 - 4.561799870341865e-11im
-236.0,-2.567667320387868e-11 + 4.5663530042960545e-11im
-235.59999999999997,2.5810547324452634e-11 - 4.571005340307178e-11im
-235.19999999999996,-2.594522489921215e-11 + 4.575624449556545e-11im
-234.79999999999998,2.6080356275398176e-11 - 4.580305663458631e-11im
-234.39999999999998,-2.621611014973104e-11 + 4.5849895333888675e-11im
-234.0,2.635251177524734e-11 - 4.589703183849098e-11im
-233.60000000000002,-2.6489360727426808e-11 + 4.5944569689629136e-11im
-233.20000000000002,2.662699838169369e-11 - 4.5992015401269e-11im
-232.79999999999998,-2.6764968728047774e-11 + 4.604014027707059e-11im
-232.39999999999998,2.69039234065724e-11 - 4.608800388265735e-11im
-232.0,-2.7043061923765088e-11 + 4.61367062508872e-11im
-231.60000000000002,2.718327458906808e-11 - 4.6185021142760154e-11im
-231.20000000000002,-2.7323550145031864e-11 + 4.62342580713298e-11im
-230.80000000000004,2.746511162835049e-11 - 4.628307624647999e-11im
-230.39999999999998,-2.7606584915307163e-11 + 4.633278529663835e-11im
-230.0,2.774938257272041e-11 - 4.638215900008312e-11im
-229.60000000000002,-2.789218673718735e-11 + 4.64323196610948e-11im
-229.19999999999996,2.803623196100924e-11 - 4.648228287462312e-11im
-228.79999999999998,-2.8180359227791414e-11 + 4.653288601472845e-11im
-228.39999999999998,2.832567436217176e-11 - 4.658339906809362e-11im
-228.0,-2.8471114161348822e-11 + 4.6634522262076355e-11im
-227.60000000000002,2.8617741096149376e-11 - 4.668557486888294e-11im
-227.19999999999996,-2.876455787394808e-11 + 4.6737194092617003e-11im
-226.80000000000004,2.891247300238665e-11 - 4.6788806594149006e-11im
-226.39999999999998,-2.9060723256171355e-11 + 4.684092432193593e-11im
-226.0,2.9209925958982644e-11 - 4.689310353253455e-11im
-225.60000000000002,-2.93595454469873e-11 + 4.694571456321459e-11im
-225.20000000000002,2.951016140019369e-11 - 4.6998454954696913e-11im
-224.80000000000004,-2.9661147388635987e-11 + 4.705159103347559e-11im
-224.39999999999998,2.981323324843388e-11 - 4.710491657179072e-11im
-224.0,-2.996558180534512e-11 + 4.715857786648969e-11im
-223.60000000000002,3.011909956222478e-11 - 4.72124441992941e-11im
-223.19999999999996,-3.027285087004477e-11 + 4.726663771749633e-11im
-222.79999999999998,3.0427908130152197e-11 - 4.7321071149943555e-11im
-222.39999999999998,-3.05830285271475e-11 + 4.7375776744209124e-11im
-222.0,3.073964519799037e-11 - 4.743083585268016e-11im
-221.59999999999997,-3.089614362067122e-11 + 4.7486095559254586e-11im
-221.20000000000002,3.105436768706993e-11 - 4.7541656991708476e-11im
-220.79999999999995,-3.121223984179166e-11 + 4.75975350670192e-11im
-220.39999999999998,3.1372118110604774e-11 - 4.765359516350279e-11im
-220.0,-3.1531387575766386e-11 + 4.7710210476315794e-11im
-219.60000000000002,3.169293258349739e-11 - 4.776663844632011e-11im
-219.20000000000002,-3.185365769407957e-11 + 4.782402323229973e-11im
-218.80000000000004,3.201685285393314e-11 - 4.788080319349951e-11im
-218.40000000000003,-3.217905475839933e-11 + 4.793901413732824e-11im
-218.0,3.234391994147603e-11 - 4.799619964658578e-11im
-217.60000000000002,-3.250764525458932e-11 + 4.8055145675678576e-11im
-217.20000000000002,3.267427845855012e-11 - 4.8112829273742344e-11im
-216.79999999999998,-3.283944232298423e-11 + 4.8172330720838015e-11im
-216.39999999999998,3.30078703676592e-11 - 4.8230774040584956e-11im
-216.0,-3.3174547675489584e-11 + 4.829064764768239e-11im
-215.60000000000002,3.3344776888531567e-11 - 4.8349869671878256e-11im
-215.2,-3.351301737283885e-11 + 4.8410192276215826e-11im
-214.79999999999998,3.368510320276686e-11 - 4.847023898648868e-11im
-214.39999999999998,-3.385479576004631e-11 + 4.853095689849991e-11im
-214.0,3.402888651269069e-11 - 4.859183499521146e-11im
-213.60000000000002,-3.4200040844481056e-11 + 4.8652968533361324e-11im
-213.20000000000005,3.437613767049833e-11 - 4.871458056636454e-11im
-212.8,-3.454877006611044e-11 + 4.877627712795215e-11im
-212.39999999999998,3.472698467690841e-11 - 4.8838590480481704e-11im
-212.0,-3.490102368258372e-11 + 4.890083695960343e-11im
-211.60000000000002,3.508145942647202e-11 - 4.89638428680829e-11im
-211.20000000000002,-3.5256804903475726e-11 + 4.9026693435296096e-11im
-210.79999999999998,3.543967966363958e-11 - 4.909036968982691e-11im
-210.39999999999998,-3.5616185968172265e-11 + 4.9153874986114675e-11im
-210.0,3.580165289977426e-11 - 4.921814101582959e-11im
-209.59999999999997,-3.597926610331407e-11 + 4.928233401669911e-11im
-209.19999999999996,3.6167484677193605e-11 - 4.9347222046687555e-11im
-208.79999999999998,-3.6346031803776706e-11 + 4.941213647950086e-11im
-208.39999999999998,3.653724646115313e-11 - 4.947761592586795e-11im
-208.0,-3.6716527309956436e-11 + 4.954325398463293e-11im
-207.60000000000002,3.6911090870289486e-11 - 4.9609330082338926e-11im
-207.20000000000005,-3.7090736188830124e-11 + 4.9675741677381364e-11im
-206.79999999999998,3.728901066916711e-11 - 4.974237801930875e-11im
-206.39999999999998,-3.746889291756392e-11 + 4.980953262038637e-11im
-206.0,3.767097102958768e-11 - 4.987673906682242e-11im
-205.60000000000002,-3.785103281489413e-11 + 4.994471695958709e-11im
-205.20000000000005,3.8057286386412065e-11 - 5.001264841957069e-11im
-204.8,-3.82369743817591e-11 + 5.0081246344415284e-11im
-204.39999999999998,3.844791062906785e-11 - 5.014987312477476e-11im
-204.0,-3.862701684634156e-11 + 5.021918765857817e-11im
-203.60000000000002,3.884291341395168e-11 - 5.0288434653346244e-11im
-203.19999999999996,-3.9021003972287106e-11 + 5.0358496096411066e-11im
-202.79999999999995,3.924255399039891e-11 - 5.0428581119791045e-11im
-202.39999999999998,-3.941900504808884e-11 + 5.0499157104647774e-11im
-202.0,3.9646850201729464e-11 - 5.057019509295159e-11im
-201.60000000000002,-3.982104003251184e-11 + 5.064124748027039e-11im
-201.19999999999996,4.0056008380491473e-11 - 5.071323781505609e-11im
-200.80000000000004,-4.022711603835717e-11 + 5.0784823876586104e-11im
-200.39999999999998,4.047015415040202e-11 - 5.0857708703830174e-11im
-200.0,-4.06371599677975e-11 + 5.092987850750168e-11im
-199.60000000000002,4.088950209884411e-11 - 5.1003662737015295e-11im
-199.20000000000002,-4.1051192193489326e-11 + 5.107645298144229e-11im
-198.80000000000004,4.131416924212578e-11 - 5.115110760016596e-11im
-198.39999999999998,-4.1469146328011937e-11 + 5.122452606036383e-11im
-198.0,4.1744396861711804e-11 - 5.1300060675584956e-11im
-197.60000000000002,-4.189109688811215e-11 + 5.137413967056511e-11im
-197.2,4.21803468293952e-11 - 5.1450582954505513e-11im
-196.79999999999998,-4.231676207359859e-11 + 5.152522219027891e-11im
-196.39999999999998,4.262240060793537e-11 - 5.1602709790461776e-11im
-196.0,-4.2746127847850804e-11 + 5.1677871057055e-11im
-195.59999999999997,4.307077079382085e-11 - 5.1756356460423625e-11im
-195.20000000000002,-4.317903673763045e-11 + 5.183212276404366e-11im
-194.79999999999995,4.352583434993925e-11 - 5.191161073298435e-11im
-194.39999999999998,-4.3615369738729016e-11 + 5.198794345012935e-11im
-194.0,4.398786939014155e-11 - 5.2068425846412565e-11im
-193.60000000000002,-4.405492777600994e-11 + 5.214541810328183e-11im
-193.20000000000002,4.445725648898525e-11 - 5.222689084245974e-11im
-192.80000000000004,-4.449739026390528e-11 + 5.230451066633238e-11im
-192.40000000000003,4.4934531659674185e-11 - 5.238702457403972e-11im
-192.0,-4.4942515751654176e-11 + 5.246521136277049e-11im
-191.60000000000002,4.542025435791327e-11 - 5.254885618424354e-11im
-191.20000000000002,-4.5389816852967776e-11 + 5.262754487034378e-11im
-190.79999999999998,4.591494358394416e-11 - 5.2712422155742497e-11im
-190.39999999999998,-4.5838909611633246e-11 + 5.279146681419327e-11im
-190.0,4.641943441903398e-11 - 5.287783288756376e-11im
-189.60000000000002,-4.62891652938717e-11 + 5.295698287900798e-11im
-189.2,4.693443396781798e-11 - 5.304502909576792e-11im
-188.79999999999998,-4.673994185489618e-11 + 5.31241518737638e-11im
-188.39999999999998,4.746094665793812e-11 - 5.321405524103059e-11im
-188.0,-4.7190455350784064e-11 + 5.329303469083839e-11im
-187.60000000000002,4.7999992854192135e-11 - 5.338489509729399e-11im
-187.20000000000002,-4.7639731610064336e-11 + 5.3463625811386336e-11im
-186.8,4.8552780483422094e-11 - 5.355760751316527e-11im
-186.39999999999998,-4.808675422517736e-11 + 5.363586610874805e-11im
-186.0,4.912073222524199e-11 - 5.3732256551848875e-11im
-185.60000000000002,-4.853017895462589e-11 + 5.380987655365438e-11im
-185.20000000000002,4.970547860540392e-11 - 5.390877078966777e-11im
-184.79999999999998,-4.8968484916045534e-11 + 5.398561841181375e-11im
-184.39999999999998,5.030887780037184e-11 - 5.408732266914579e-11im
-184.0,-4.9399884185775036e-11 + 5.416303134955393e-11im
-183.59999999999997,5.0933102917996584e-11 - 5.4267881743958e-11im
-183.19999999999996,-4.9822328938004644e-11 + 5.4342173578538926e-11im
-182.79999999999998,5.1580505835734686e-11 - 5.4450556338614424e-11im
-182.39999999999998,-5.0233416990042586e-11 + 5.452299348827685e-11im
